RespondentID,age,gender,country,federalState,psychosocialWorker,News_Sensitivity,Lang_Sensitivity,NewsWorry,NewsBoundaries,LangHighSensitivity,LangLowSensitivity,ArtikelID,Satznummer,PromptID,PromptID_1,PromptID_1_LangIntensity,PromptId_1_Factuality,PromptID_2,PromptID_2_LangIntensity,PromptID_2_Factuality,PromptID_3,PromptID_3_LangIntensity,PromptID_3_Factuality,PromptID_4,PromptID_4_LangIntensity,PromptID_4_Factuality,PromptID_5,PromptID_5_LangIntensity,PromptID_5_Factuality,PromptID_6,PromptID_6_LangIntensity,PromptID_6_Factuality,PromptID_7,PromptID_7_LangIntensity,PromptId_7_Factuality,PromptID_8,PromptId_8_LangIntensity,PromptId_8_Factuality,PromptID_9,PromptId_9_LangIntensity,PromptId_9_Factuality,PromptID_10,PromptId_10_LangIntensity,PromptId_10_Factuality,PromptID_11,PromptId_11_LangIntensity,PromptId_11_Factuality,PromptID_12,PromptId_12_LangIntensity,PromptId_12_Factuality,PromptID_13,PromptId_13_LangIntensity,PromptId_13_Factuality,PromptID_14,PromptId_14_LangIntensity,PromptId_14_Factuality,PromptID_15,PromptId_15_LangIntensity,PromptId_15_Factuality,PromptID_16,PromptId_16_LangIntensity,PromptId_16_Factuality,PromptID_17,PromptId_17_LangIntensity,PromptId_17_Factuality,PromptID_18,PromptId_18_LangIntensity,PromptId_18_Factuality
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,3,-1000,-1000,-1000,-1000,-1000,-1000,4,2,2,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,3,-1000,-1000,-1000,-1000,-1000,-1000,4,2,2,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,4,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,2,1,1,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1,0.5,0.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,7,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1,0.5,0.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,7,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1,0.5,0.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,8,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,0.75,0.375,0.375,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,16,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,3,1,2,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,16,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,3,1,2,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,14,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,3,1,2,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,14,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,3,1,2,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,14,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.5,0.5,1,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,15,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.125,0.375,0.75,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,16,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,0.84375,0.28125,0.5625,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,10,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,3,1,2,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,10,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,3,1,2,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,10,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,3,1,2,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,11,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.5,0.5,1,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,18,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.125,0.375,0.75
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,11,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.5,0.5,1,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,18,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.5,0.5,1
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,1,18,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.5,0.5,1
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,6,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,2.25,0.75,1.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,7,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,2.25,0.75,1.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,7,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,2.25,0.75,1.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,2,-1000,-1000,-1000,3,1,2,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,2,-1000,-1000,-1000,3,1,2,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,2,-1000,-1000,-1000,2.25,0.75,1.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,3,-1000,-1000,-1000,-1000,-1000,-1000,2.25,0.75,1.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,3,-1000,-1000,-1000,-1000,-1000,-1000,2.25,0.75,1.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,3,-1000,-1000,-1000,-1000,-1000,-1000,1.6875,0.5625,1.125,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.265625,0.421875,0.84375,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,8,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,0.94921875,0.31640625,0.6328125,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,1,3,1,2,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,2.25,0.75,1.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,8,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.6875,0.5625,1.125,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,9,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,2.25,0.75,1.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,9,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,2.25,0.75,1.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,13,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.6875,0.5625,1.125,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,14,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.6875,0.5625,1.125,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,14,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.6875,0.5625,1.125,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,15,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.6875,0.5625,1.125,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,15,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.6875,0.5625,1.125,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,17,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.6875,0.5625,1.125,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,17,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.6875,0.5625,1.125,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,17,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,1.6875,0.5625,1.125,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,1,2.25,0.75,1.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
67e2c0045c3068112fc03fac,27,male,at,OÖ,false,-2,2,0,2,1,-1,1,2,tote_gaza,2,1,2.25,0.75,1.5,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
