RespondentID,age,gender,psychosocialWorker,ArtikelID,Satznummer,PromptID,PromptID_1,PromptID_2,PromptID_3,PromptID_4,PromptID_5,PromptID_6,PromptID_7,PromptID_8,PromptID_9,PromptID_10,PromptID_11,PromptID_12,PromptID_13,PromptID_14,PromptID_15,PromptID_16,PromptID_17,PromptID_18,Factuality_Score,LangIntensity_Score
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,14,,,,,,,,,,,,,,2.25,,,,,1.125,1.125
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,10,,,,,,,,,,3,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,10,,,,,,,,,,3,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,10,,,,,,,,,,2.25,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,16,,,,,,,,,,,,,,,,1.6875,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,16,,,,,,,,,,,,,,,,1.6875,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,16,,,,,,,,,,,,,,,,1.6875,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,18,,,,,,,,,,,,,,,,,,1.6875,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,18,,,,,,,,,,,,,,,,,,1.6875,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,14,,,,,,,,,,,,,,-1,,,,,-2,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,15,,,,,,,,,,,,,,,-1,,,,-2,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,17,,,,,,,,,,,,,,,,,-1,,-2,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,9,,,,,,,,,0,,,,,,,,,,-1,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,9,,,,,,,,,0,,,,,,,,,,-1,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,9,,,,,,,,,0,,,,,,,,,,-1,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,13,,,,,,,,,,,,,0,,,,,,-1,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,13,,,,,,,,,,,,,0,,,,,,-1,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,18,,,,,,,,,,,,,,,,,,0,-0.75,0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,15,,,,,,,,,,,,,,,4,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,15,,,,,,,,,,,,,,,4,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,17,,,,,,,,,,,,,,,,,4,,2,2
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,1,17,,,,,,,,,,,,,,,,,4,,2,2
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,1,3,,,,,,,,,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,1,3,,,,,,,,,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,1,2.25,,,,,,,,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,5,,,,,1.6875,,,,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,6,,,,,,1.6875,,,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,6,,,,,,1.6875,,,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,6,,,,,,1.6875,,,,,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,9,,,,,,,,,3,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,9,,,,,,,,,3,,,,,,,,,,2,1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,9,,,,,,,,,2.25,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,4,,,,4,,,,,,,,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,5,,,,,4,,,,,,,,,,,,,,2,2
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,8,,,,,,,,2.25,,,,,,,,,,,1.5,0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,10,,,,,,,,,,1.6875,,,,,,,,,1.125,0.5625
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,11,,,,,,,,,,,1.265625,,,,,,,,0.84375,0.421875
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,11,,,,,,,,,,,1.265625,,,,,,,,0.84375,0.421875
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,11,,,,,,,,,,,1.265625,,,,,,,,0.84375,0.421875
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,13,,,,,,,,,,,,,1.265625,,,,,,0.84375,0.421875
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,13,,,,,,,,,,,,,1.265625,,,,,,0.84375,0.421875
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,2,,0,,,,,,,,,,,,,,,,,1,-1
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,2,,0,,,,,,,,,,,,,,,,,0.75,-0.75
67e2c0045c3068112fc03fac,27,male,false,sanctions_russia,3,3,,,0,,,,,,,,,,,,,,,,0.5625,-0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,1,-1,,,,,,,,,,,,,,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,1,-1,,,,,,,,,,,,,,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,14,,,,,,,,,,,,,,-1,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,15,,,,,,,,,,,,,,,-1,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,15,,,,,,,,,,,,,,,-1,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,6,,,,,,0,,,,,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,6,,,,,,0,,,,,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,14,,,,,,,,,,,,,,-1,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,14,,,,,,,,,,,,,,-1,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,15,,,,,,,,,,,,,,,-1,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,17,,,,,,,,,,,,,,,,,-1,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,17,,,,,,,,,,,,,,,,,-1,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,2,,0,,,,,,,,,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,2,,0,,,,,,,,,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,3,,,-1,,,,,,,,,,,,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,7,,,,,,,-1,,,,,,,,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,8,,,,,,,,0,,,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,8,,,,,,,,0,,,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,8,,,,,,,,0,,,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,16,,,,,,,,,,,,,,,,0,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,16,,,,,,,,,,,,,,,,0,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,18,,,,,,,,,,,,,,,,,,0,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,18,,,,,,,,,,,,,,,,,,0,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,10,,,,,,,,,,0,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,10,,,,,,,,,,0,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,0,17,,,,,,,,,,,,,,,,,0,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,1,0,,,,,,,,,,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,1,0,,,,,,,,,,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,1,0,,,,,,,,,,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,4,,,,0,,,,,,,,,,,,,,,-0.75,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,6,,,,,,0,,,,,,,,,,,,,-0.75,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,6,,,,,,0,,,,,,,,,,,,,-0.5625,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,15,,,,,,,,,,,,,,,0,,,,-0.421875,0.421875
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,15,,,,,,,,,,,,,,,0,,,,-0.2109375,0.2109375
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,17,,,,,,,,,,,,,,,,,0,,-0.158203125,0.158203125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,17,,,,,,,,,,,,,,,,,0,,-0.158203125,0.158203125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,6,,,,,,1.5,,,,,,,,,,,,,0.5,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,7,,,,,,,1.125,,,,,,,,,,,,0.375,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,8,,,,,,,,1.125,,,,,,,,,,,0.375,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,8,,,,,,,,1.125,,,,,,,,,,,0.375,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,9,,,,,,,,,0.84375,,,,,,,,,,0.28125,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,9,,,,,,,,,0.84375,,,,,,,,,,0.28125,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,15,,,,,,,,,,,,,,,0.6328125,,,,0.2109375,0.421875
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,17,,,,,,,,,,,,,,,,,0.474609375,,0.158203125,0.31640625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,17,,,,,,,,,,,,,,,,,0.474609375,,0.158203125,0.31640625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,16,,,,,,,,,,,,,,,,0,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,16,,,,,,,,,,,,,,,,0,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,14,,,,,,,,,,,,,,-1,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,14,,,,,,,,,,,,,,-1,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,14,,,,,,,,,,,,,,-0.5,,,,,-1,0.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,15,,,,,,,,,,,,,,,-0.375,,,,-0.75,0.375
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,16,,,,,,,,,,,,,,,,-0.28125,,,-0.5625,0.28125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,10,,,,,,,,,,0,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,10,,,,,,,,,,0,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,10,,,,,,,,,,0,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,11,,,,,,,,,,,0,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0,-0.75,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,11,,,,,,,,,,,0,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,6,,,,,,0.75,,,,,,,,,,,,,-0.75,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,7,,,,,,,0.75,,,,,,,,,,,,-0.75,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,7,,,,,,,0.75,,,,,,,,,,,,-0.75,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,1,0,,,,,,,,,,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,5,,,,,0,,,,,,,,,,,,,,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,8,,,,,,,,0,,,,,,,,,,,-1.125,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,9,,,,,,,,,0,,,,,,,,,,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,9,,,,,,,,,0,,,,,,,,,,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,13,,,,,,,,,,,,,0,,,,,,-1.125,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,14,,,,,,,,,,,,,,0,,,,,-1.125,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,14,,,,,,,,,,,,,,0,,,,,-1.125,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,15,,,,,,,,,,,,,,,0,,,,-1.125,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,15,,,,,,,,,,,,,,,0,,,,-1.125,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,17,,,,,,,,,,,,,,,,,0,,-1.125,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,17,,,,,,,,,,,,,,,,,0,,-1.125,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,17,,,,,,,,,,,,,,,,,0,,-1.125,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,1,0,,,,,,,,,,,,,,,,,,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,1,0,,,,,,,,,,,,,,,,,,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,1,0,,,,,,,,,,,,,,,,,,-1.125,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,5,,,,,0,,,,,,,,,,,,,,-0.84375,0.84375
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,6,,,,,,0,,,,,,,,,,,,,-0.84375,0.84375
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,8,,,,,,,,0,,,,,,,,,,,-0.6328125,0.6328125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,15,,,,,,,,,,,,,,,0,,,,-0.474609375,0.474609375
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,16,,,,,,,,,,,,,,,,0,,,-0.474609375,0.474609375
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,16,,,,,,,,,,,,,,,,0,,,-0.474609375,0.474609375
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,16,,,,,,,,,,,,,,,,0,,,-0.35595703125,0.35595703125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,10,,,,,,,,,,0,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,10,,,,,,,,,,0,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,10,,,,,,,,,,0,,,,,,,,,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,18,,,,,,,,,,,,,,,,,,0,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,18,,,,,,,,,,,,,,,,,,0,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,18,,,,,,,,,,,,,,,,,,0,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,11,,,,,,,,,,,0,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,11,,,,,,,,,,,0,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,2,13,,,,,,,,,,,,,0,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,1,-0.75,,,,,,,,,,,,,,,,,,-1.5,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,1,-0.75,,,,,,,,,,,,,,,,,,-1.5,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,1,-0.75,,,,,,,,,,,,,,,,,,-1.5,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,2,,-0.75,,,,,,,,,,,,,,,,,-1.5,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,2,,-0.75,,,,,,,,,,,,,,,,,-1.5,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,2,,-0.5625,,,,,,,,,,,,,,,,,-1.125,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,3,,,-0.5625,,,,,,,,,,,,,,,,-1.125,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,3,,,-0.5625,,,,,,,,,,,,,,,,-1.125,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,5,,,,,-0.421875,,,,,,,,,,,,,,-0.84375,0.421875
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,5,,,,,-0.421875,,,,,,,,,,,,,,-0.84375,0.421875
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,6,,,,,,-0.31640625,,,,,,,,,,,,,-0.6328125,0.31640625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,6,,,,,,-0.31640625,,,,,,,,,,,,,-0.6328125,0.31640625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,7,,,,,,,-0.31640625,,,,,,,,,,,,-0.6328125,0.31640625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,7,,,,,,,-0.31640625,,,,,,,,,,,,-0.6328125,0.31640625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,7,,,,,,,-0.2373046875,,,,,,,,,,,,-0.474609375,0.2373046875
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,14,,,,,,,,,,,,,,-2,,,,,-1,-1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,14,,,,,,,,,,,,,,-2,,,,,-1,-1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,15,,,,,,,,,,,,,,,-1.5,,,,-0.75,-0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,16,,,,,,,,,,,,,,,,-1.5,,,-0.75,-0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,16,,,,,,,,,,,,,,,,-1.5,,,-0.75,-0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,16,,,,,,,,,,,,,,,,-1.125,,,-0.5625,-0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,13,,,,,,,,,,,,,1.5,,,,,,0.75,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,14,,,,,,,,,,,,,,1.125,,,,,0.5625,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,15,,,,,,,,,,,,,,,1.125,,,,0.5625,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,15,,,,,,,,,,,,,,,1.125,,,,0.5625,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,17,,,,,,,,,,,,,,,,,1.125,,0.5625,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,9,,,,,,,,,0,,,,,,,,,,1.5,-1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,18,,,,,,,,,,,,,,,,,,0,1.5,-1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,18,,,,,,,,,,,,,,,,,,0,1.125,-1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,9,,,,,,,,,-1,,,,,,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,9,,,,,,,,,-1,,,,,,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,11,,,,,,,,,,,-1,,,,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,13,,,,,,,,,,,,,-1,,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,13,,,,,,,,,,,,,-1,,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,10,,,,,,,,,,0,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,10,,,,,,,,,,0,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,4,10,,,,,,,,,,0,,,,,,,,,-0.75,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,8,10,,,,,,,,,,2.25,,,,,,,,,0.75,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,8,11,,,,,,,,,,,2.25,,,,,,,,0.75,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,8,11,,,,,,,,,,,1.6875,,,,,,,,0.5625,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,8,11,,,,,,,,,,,1.6875,,,,,,,,0.5625,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,8,18,,,,,,,,,,,,,,,,,,1.6875,0.5625,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,8,18,,,,,,,,,,,,,,,,,,1.6875,0.5625,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,8,18,,,,,,,,,,,,,,,,,,1.6875,0.5625,1.125
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,8,9,,,,,,,,,0,,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,8,9,,,,,,,,,0,,,,,,,,,,-0.75,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,8,13,,,,,,,,,,,,,0,,,,,,-0.75,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,8,13,,,,,,,,,,,,,0,,,,,,-0.5625,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,8,13,,,,,,,,,,,,,0,,,,,,-0.5625,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,9,1,0,,,,,,,,,,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,9,1,0,,,,,,,,,,,,,,,,,,-0.75,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,9,1,0,,,,,,,,,,,,,,,,,,-0.75,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,9,9,,,,,,,,,0,,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,9,13,,,,,,,,,,,,,0,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,9,13,,,,,,,,,,,,,0,,,,,,-0.75,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,9,9,,,,,,,,,0,,,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,9,9,,,,,,,,,0,,,,,,,,,,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,9,17,,,,,,,,,,,,,,,,,0,,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,9,11,,,,,,,,,,,0,,,,,,,,-2,2
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,9,11,,,,,,,,,,,0,,,,,,,,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,9,10,,,,,,,,,,-1,,,,,,,,,-2,1
67e32338ff1fb9a2cda46d9d,33,female,true,tote_gaza,9,10,,,,,,,,,,-0.75,,,,,,,,,-1.5,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,sellner,5,10,,,,,,,,,,0,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,sellner,5,11,,,,,,,,,,,0,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,sellner,5,18,,,,,,,,,,,,,,,,,,0,-0.75,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,sellner,5,18,,,,,,,,,,,,,,,,,,0,-0.375,0.375
67e32338ff1fb9a2cda46d9d,33,female,true,sellner,5,9,,,,,,,,,0,,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,sellner,5,9,,,,,,,,,0,,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,sellner,5,10,,,,,,,,,,0,,,,,,,,,-1,1
67e32338ff1fb9a2cda46d9d,33,female,true,sellner,5,10,,,,,,,,,,0,,,,,,,,,-0.75,0.75
67e32338ff1fb9a2cda46d9d,33,female,true,sellner,5,18,,,,,,,,,,,,,,,,,,0,-0.5625,0.5625
67e32338ff1fb9a2cda46d9d,33,female,true,sellner,5,10,,,,,,,,,,0,,,,,,,,,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,sellner,5,13,,,,,,,,,,,,,0,,,,,,-1.5,1.5
67e32338ff1fb9a2cda46d9d,33,female,true,sellner,5,13,,,,,,,,,,,,,0,,,,,,-1.5,1.5
